price,floors_in_the_house,floor,house_type,number_of_rooms,total_area,deadline,distance_to_center,distance_to_mkad
14235970,7,2,кирпичный ,1-комнатные ,39,-,3614,-12177
14857500,14,11,монолитный ,1-комнатные ,52.5,1 кв. 2021 года ,6298,-10970
8484000,33,3,монолитный ,1-комнатные ,40.4,3 кв. 2021 года ,5816,-8907
13920000,14,12,монолитный ,1-комнатные ,46.4,1 кв. 2021 года ,6249,-10979
44677500,8,2,монолитный ,1-комнатные ,60,сдан ,6870,-7799
340497000,8,8,монолитный ,1-комнатные ,254,сдан ,6870,-7799
5300000,15,12,панельный ,1-комнатные ,38,-,25090,5537
4098280,9,1,монолитный ,1-комнатные ,47.1,сдан ,37248,21914
4195000,9,3,монолитный ,1-комнатные ,46.5,сдан ,37141,21795
3785200,9,3,монолитный ,1-комнатные ,42.9,сдан ,37051,21712
3874350,9,4,монолитный ,1-комнатные ,42.7,сдан ,37341,21991
4102000,9,6,монолитный ,1-комнатные ,46.5,сдан ,37051,21712
4186000,9,3,монолитный ,1-комнатные ,46.4,сдан ,37341,21991
49215000,12,8,монолитный ,1-комнатные ,66,сдан ,6870,-7799
6858914,17,2,монолитный ,1-комнатные ,44.5,4 кв. 2020 года ,22739,7750
6537665,39,20,монолитный ,1-комнатные ,26.6,4 кв. 2021 года ,12960,-4640
9050000,36,23,монолитный ,1-комнатные ,42.7,сдан ,12141,-5528
6630000,24,14,монолитный ,1-комнатные ,35.1,2 кв. 2021 года ,12094,-5648
6100000,11,8,панельный ,1-комнатные ,37.6,сдан ,19856,1680
6250000,25,5,монолитный ,1-комнатные ,40.8,3 кв. 2021 года ,12283,-5411
8400000,31,23,монолитный ,1-комнатные ,40.2,3 кв. 2022 года ,8612,-6653
8200000,22,4,монолитный ,1-комнатные ,54.5,4 кв. 2020 года ,15154,2779
7500000,9,9,монолитный ,1-комнатные ,42.6,сдан ,13280,-3905
6200000,15,2,монолитный ,1-комнатные ,38,2 кв. 2021 года ,8952,-8312
41409200,5,4,монолитный ,1-комнатные ,45,3 кв. 2020 года ,2712,-11961
60024000,5,2,монолитный ,1-комнатные ,75,3 кв. 2020 года ,2712,-11961
442200000,1,1,монолитный ,1-комнатные ,551.1,2 кв. 2021 года ,2927,-13766
12554402,28,2,монолитный ,1-комнатные ,43.3,2 кв. 2023 года ,3782,-12495
30295500,5,5,монолитный ,1-комнатные ,31.9,3 кв. 2020 года ,2712,-11961
30838800,5,5,монолитный ,1-комнатные ,33.2,3 кв. 2020 года ,2712,-11961
45160800,5,5,монолитный ,1-комнатные ,48.6,3 кв. 2020 года ,2712,-11961
12790116,28,24,монолитный ,1-комнатные ,41.4,2 кв. 2023 года ,3782,-12495
53903000,5,5,монолитный ,1-комнатные ,56.7,3 кв. 2020 года ,2712,-11961
6315136,23,14,монолитный ,1-комнатные ,36.9,4 кв. 2020 года ,20351,6092
100323000,5,4,монолитный ,1-комнатные ,111.5,3 кв. 2020 года ,2712,-11961
26291100,5,5,монолитный ,1-комнатные ,28.3,3 кв. 2020 года ,2712,-11961
8002700,33,16,монолитный ,1-комнатные ,39.5,1 кв. 2023 года ,5783,-9056
4042600,3,1,монолитный ,1-комнатные ,42.9,сдан ,38122,22749
4140800,3,1,монолитный ,1-комнатные ,44.9,сдан ,38122,22749
9090900,33,30,монолитный ,1-комнатные ,34.6,4 кв. 2021 года ,12960,-4640
5596300,22,10,монолитный ,1-комнатные ,34.7,4 кв. 2022 года ,18297,2619
37221600,5,2,монолитный ,1-комнатные ,47.7,3 кв. 2020 года ,2712,-11961
6215005,14,2,монолитный ,1-комнатные ,40.1,1 кв. 2021 года ,22082,3470
6288868,16,2,монолитный ,1-комнатные ,42.1,1 кв. 2021 года ,22245,3629
6378563,16,2,монолитный ,1-комнатные ,41.8,1 кв. 2021 года ,22258,3632
5980000,22,12,монолитный ,1-комнатные ,25,4 кв. 2020 года ,15008,2910
6130617,16,15,монолитный ,1-комнатные ,39.3,2 кв. 2021 года ,22556,3908
8583267,16,3,монолитный ,1-комнатные ,43.4,4 кв. 2020 года ,22943,4292
57556200,5,2,монолитный ,1-комнатные ,73.8,3 кв. 2020 года ,2712,-11961
6732538,16,15,монолитный ,1-комнатные ,39.2,2 кв. 2021 года ,22683,4036
6742500,33,15,монолитный ,1-комнатные ,25.6,4 кв. 2021 года ,12960,-4640
7500000,6,6,монолитный ,1-комнатные ,53,сдан ,19418,1913
8356504,20,2,монолитный ,1-комнатные ,41.6,сдан ,11170,-6286
9164473,27,2,монолитный ,1-комнатные ,36.6,2 кв. 2021 года ,12395,-2600
7573220,17,4,монолитный ,1-комнатные ,39.9,3 кв. 2022 года ,8308,-7015
5357300,20,20,монолитный ,1-комнатные ,33,4 кв. 2022 года ,18297,2619
5452300,22,18,монолитный ,1-комнатные ,33.8,4 кв. 2022 года ,18297,2619
4762409,15,6,монолитный ,1-комнатные ,23.4,1 кв. 2022 года ,20432,6216
6204052,14,2,монолитный ,1-комнатные ,40,1 кв. 2021 года ,22082,3470
5806844,14,9,монолитный ,1-комнатные ,32.3,1 кв. 2021 года ,22082,3470
6413440,16,5,монолитный ,1-комнатные ,39.2,2 кв. 2021 года ,22683,4036
6951107,6,4,монолитный ,1-комнатные ,43.3,3 кв. 2021 года ,22715,4065
7693658,14,6,монолитный ,1-комнатные ,43.1,3 кв. 2021 года ,22788,4136
21500000,21,17,монолитный ,1-комнатные ,53.7,-,4834,-11592
7258531,14,6,монолитный ,1-комнатные ,43.1,3 кв. 2021 года ,22715,4065
6699690,16,14,монолитный ,1-комнатные ,39.2,2 кв. 2021 года ,22683,4036
7286795,15,6,монолитный ,1-комнатные ,43.1,3 кв. 2021 года ,22715,4065
10445360,15,6,монолитный ,1-комнатные ,43.1,3 кв. 2021 года ,22715,4065
11500000,27,15,монолитный ,1-комнатные ,46.2,сдан ,5207,-8789
5796500,12,5,монолитный ,1-комнатные ,33.7,4 кв. 2020 года ,22795,7816
